USBR Pacific Northwest Region,,,,,,,,,,,,,,,,,
Hydromet/AgriMet Data Access,,,,,,,,,,,,,,,,,
Although the US Bureau of Reclamation makes efforts to maintain the accuracy,,,,,,,,,,,,,,,,,
of data found in the Hydromet system databases, the data is largely unverified,,,,,,,,,,,,,,,,
and should be considered preliminary and subject to change.  Data and services,,,,,,,,,,,,,,,,,
are provided with the express understanding that the United States Government,,,,,,,,,,,,,,,,,
makes no warranties, expressed or implied, concerning the accuracy, complete-,,,,,,,,,,,,,,
ness, usability or suitability for any particular purpose of the information,,,,,,,,,,,,,,,,
or data obtained by access to this computer system, and the United States,,,,,,,,,,,,,,,,
shall be under no liability whatsoever to any individual or group entity by,,,,,,,,,,,,,,,,,
reason of any use made thereof. ,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
BEGIN DATA,,,,,,,,,,,,,,,,,
DATE      ,   CRVO ET  ,   CRVO ETRS,   CRVO ETOS,   CRVO MN  ,   CRVO MX  ,   CRVO MM  ,   CRVO PC  ,   CRVO PP  ,   CRVO PU  ,   CRVO SR  ,   CRVO TA  ,   CRVO TG  ,   CRVO YM  ,   CRVO UA  ,   CRVO UD  ,   CRVO WG  ,   CRVO WR  
6/19/2018,0.31,0.29,0.24,48.66,89.4,70.69,44.1,0,34.1,723.8,59.96,18,52.36,3.2,22.59,17.1,76.8
6/20/2018,0.28,0.24,0.21,53.85,83,67.33,44.1,0,34.1,660.51,69.83,18.42,56.43,3.56,186.96,16.22,85.46
6/21/2018,0.23,0.2,0.17,56.35,76.2,64.54,44.1,0,34.1,536.65,71.13,16.27,54.45,3.73,209.37,14.47,89.5
6/22/2018,0.2,0.17,0.14,55.32,77.36,65,44.1,0,34.1,452.77,71.29,16.34,54.69,2.4,139.27,15.12,57.53
6/23/2018,0.28,0.26,0.21,55.11,77.95,66.17,44.1,0,34.1,696.64,63.8,16.53,52.57,4.73,29.76,19.95,113.5
6/24/2018,0.38,0.37,0.28,54.37,90.2,69.09,44.1,0,34.1,730.78,61.67,20.18,53.26,5.8,358.47,26.3,139.28
6/25/2018,0.25,0.21,0.18,47.65,72.69,62.31,44.1,0,34.1,648.88,65.77,11.35,49.86,4.72,292.15,20.17,113.33
6/26/2018,0.32,0.28,0.22,43.25,76.47,61.58,44.1,0,34.1,744.25,61.53,13.24,46.27,6.36,17.86,21.04,152.69
6/27/2018,0.3,0.27,0.21,48.31,78.76,62.37,44.1,0,34.1,645.15,63.21,14.38,48.29,5.27,7.92,18.85,126.38
6/28/2018,0.25,0.22,0.18,42.84,77.67,60.67,44.1,0,34.1,644.42,63.87,13.83,46.81,2.97,31.8,27.4,71.36
6/29/2018,0.28,0.25,0.21,43.82,82.6,63.62,44.1,0,34.1,695.07,62.53,16.3,48.62,3.16,345.24,18.41,75.81
6/30/2018,0.28,0.27,0.22,47.7,84.3,66.81,44.1,0,34.1,682.72,64.92,17.15,52.9,4.13,3.07,22.58,99.18
7/1/2018,0.28,0.27,0.21,55.97,80.3,67.44,44.1,0,34.1,634.87,60.68,18.14,52.62,5.16,345.73,17.97,123.85
7/2/2018,0.27,0.24,0.18,47.67,72.39,60.76,44.1,0,34.1,551.86,56.83,11.19,44.06,5.95,10.08,20.82,142.73
7/3/2018,0.31,0.27,0.22,41.14,76.75,61.26,44.1,0,34.1,717.47,58.35,13.38,44.86,6.11,17.08,19.51,146.54
7/4/2018,0.15,0.13,0.11,55.84,74.24,64.07,44.1,0,34.1,271.75,69.99,15.04,53.75,2.93,66.32,12.49,70.43
7/5/2018,0.27,0.25,0.2,48.31,86.5,66.46,44.1,0,34.1,617.16,65.92,18,52.77,3.13,43.73,21.26,75.17
7/6/2018,0.28,0.26,0.21,49.88,78.4,64.93,44.1,0,34.1,731.48,65.78,14.2,52.1,4.83,238.41,22.8,115.86
7/7/2018,0.29,0.25,0.21,48.36,81.5,64.96,44.1,0,34.1,715.26,62.94,15.75,49.92,3.38,16.68,16.66,81.15
7/8/2018,0.32,0.29,0.23,52.8,82.2,66.15,44.1,0,34.1,726.03,65.21,17.5,52.77,5.38,359.03,19.51,129.24
7/9/2018,0.15,0.12,0.11,48.54,71.4,60.59,44.1,0,34.1,327.34,74.95,10.7,52.17,2.74,26.75,13.59,65.71
7/10/2018,0.28,0.26,0.21,51.52,80.4,66.85,44.1,0,34.1,632.29,63.32,15.96,52.75,5.53,15.14,22.14,132.82
7/11/2018,0.42,0.42,0.3,54.31,89.2,72.41,44.1,0,34.1,721.55,55.94,20.16,53.58,9.47,13.37,24.33,227.38
7/12/2018,0.48,0.52,0.37,63.15,98.3,81.12,44.1,0,34.1,727.63,42.36,24.58,53.68,8.88,10.27,22.36,213.17
7/13/2018,0.37,0.35,0.27,61.09,94,76.9,44.1,0,34.1,699.06,49.71,23.55,54.12,4.36,20.39,17.76,104.65
7/14/2018,0.42,0.39,0.29,53.94,93.2,73.45,44.1,0,34.1,726.25,50.46,19.97,50.53,5.7,25.98,19.73,136.72
7/15/2018,0.35,0.31,0.25,54.55,97,76.81,44.1,0,34.1,703.69,52.45,20.27,55.14,2.96,27.38,15.78,70.98
7/16/2018,0.36,0.32,0.26,55.03,96.8,76.55,44.1,0,34.1,711.52,51.84,20.51,54.39,3.29,28.82,18.41,78.86
7/17/2018,0.33,0.29,0.24,52.9,89.8,70.25,44.1,0,34.1,720.72,61.73,19.45,54.46,3.23,105.85,14.03,77.45
7/18/2018,0.32,0.28,0.23,50.12,87.3,69.18,44.1,0,34.1,706.17,64.61,18.06,55.04,4.17,21.18,17.97,100.14
7/19/2018,0.29,0.25,0.19,52.56,76.14,63.82,44.1,0,34.1,559.66,64.42,14.35,50.49,6.75,11.71,25.87,162.08
7/20/2018,0.39,0.35,0.26,47.33,79.61,64.2,44.1,0,34.1,736.34,54.63,14.81,45.99,9.06,9.15,22.36,217.4
7/21/2018,0.36,0.34,0.25,48.18,81.7,65.75,44.1,0,34.1,729.39,52.26,15.85,45.71,6.87,15.9,17.32,164.9
7/22/2018,0.36,0.35,0.27,52.86,91.2,71.52,44.1,0,34.1,730.58,51.7,19.43,49.46,4.81,21.65,21.7,115.47
7/23/2018,0.31,0.29,0.23,50.3,93.3,72.53,44.1,0,34.1,663.23,53.95,18.15,51.63,3.19,29.68,15.34,76.62
7/24/2018,0.35,0.34,0.26,52,95.8,74.88,44.1,0,34.1,709.48,49.97,19,50.19,3.79,22.06,16.22,90.86
7/25/2018,0.36,0.33,0.26,52.41,96.6,75.94,44.1,0,34.1,705.92,46.74,19.2,50.11,3.59,34.57,15.34,86.07
7/26/2018,0.35,0.33,0.26,54.41,96.9,76.63,44.1,0,34.1,708.51,48.16,20.2,51.62,3.47,54.47,15.12,83.22
7/27/2018,0.34,0.29,0.24,49.98,90.7,69.94,44.1,0,34.1,713.19,56.09,18,50.64,3.25,105.1,13.81,77.96
7/28/2018,0.32,0.28,0.23,48.8,91.4,69.44,44.1,0,34.1,713.58,59.89,18,51.99,2.8,65.41,12.93,67.2
7/29/2018,0.35,0.33,0.26,54.19,97.4,75.72,44.1,0,34.1,706.92,54.81,20.09,55.06,3.51,23.44,16.22,84.26
7/30/2018,0.29,0.27,0.22,55.69,89.5,70.72,44.1,0,34.1,656.14,62.39,20.84,55.84,3.14,130.34,13.15,75.34
7/31/2018,0.33,0.3,0.24,51.58,90.6,69.09,44.1,0,34.1,719.23,61.19,18.79,52.32,3.31,125.72,16.44,79.35
8/1/2018,0.3,0.26,0.21,48.73,88.5,67.17,44.1,0,34.1,694.99,64.16,18,52.96,2.83,35.44,13.59,67.83
8/2/2018,0.18,0.15,0.13,49.7,75.47,62.65,44.1,0,34.1,443.74,71.63,12.74,52.77,2.57,310.9,11.4,61.77
8/3/2018,0.2,0.19,0.16,52.87,78.27,65.79,44.1,0,34.1,497.12,67.94,15.57,53.97,3.46,324.13,15.34,83.12
8/4/2018,0.31,0.3,0.23,55.24,86.1,69.54,44.1,0,34.1,682.52,60.33,20.62,53.37,4.97,13.9,18.19,119.37
8/5/2018,0.27,0.25,0.21,49.03,88.8,68.27,44.1,0,34.1,656.25,63.59,18,53.25,2.83,42.43,15.12,67.8
8/6/2018,0.25,0.23,0.19,53.58,89.3,69.42,44.1,0,34.1,585.82,66.46,19.79,55.95,2.67,34.34,12.28,63.96
8/7/2018,0.29,0.28,0.23,54.01,93.9,73.15,44.1,0,34.1,649.93,61.6,20,56.56,3.34,33.79,18.41,80.21
8/8/2018,0.27,0.25,0.2,54.62,93.5,72.71,0,0,34.1,595.54,60.36,20.31,55.77,2.5,120.17,15.12,59.94
8/9/2018,0.28,0.26,0.21,52.93,95.9,73.55,0,0,34.1,612.67,59.44,19.47,55.8,2.52,49.63,15.78,60.38
8/10/2018,0.35,0.33,0.25,59.23,89.6,69.85,0,0,34.1,676.18,64.49,22.61,55.92,5.18,193.82,20.39,124.42
8/11/2018,0.23,0.21,0.17,56.01,78.94,66.61,0,0,34.1,530.8,69.28,17.48,55.43,4.28,238.71,17.76,102.81
8/12/2018,0.3,0.27,0.21,48.73,81.3,66.17,0,0,34.1,655.98,66.27,15.65,53,6.96,10.78,25.21,166.99
8/13/2018,0.26,0.27,0.2,55.48,88.2,70.55,0,0,34.1,526.79,61.34,20.74,54.79,4.45,21.24,17.76,106.9
8/14/2018,0.26,0.26,0.2,53.17,92.3,71.68,0,0,34.1,564.9,60.52,19.58,54.12,3.22,28.84,14.69,77.17
8/15/2018,0.21,0.19,0.16,51.95,85.3,67.57,0,0,34.1,536.25,71.65,18.63,57.11,2.34,137.42,11.18,56.25
8/16/2018,0.21,0.19,0.16,52.99,85.1,65.98,0,0,34.1,458.96,72.6,19.05,55.66,2.82,51.1,17.1,67.76
8/17/2018,0.31,0.3,0.22,48.67,82.8,65.07,0,0,34.1,661.94,58.41,16.4,46.13,5.27,22.29,17.76,126.52
8/18/2018,0.32,0.32,0.24,49.71,86.8,67.8,0,0,34.1,660.76,57.24,18,49.58,5.53,20.24,22.8,132.77
8/19/2018,0.25,0.24,0.19,49.47,87.2,67.83,0,0,34.1,628.84,63.06,18,52.88,3.05,51.4,30.47,73.29
8/20/2018,0.18,0.17,0.14,50.44,81.6,64.86,0,0,34.1,438.19,70.69,16.02,54.14,2.44,43.74,12.28,58.59
8/21/2018,0.4,0.45,0.31,61.12,92.9,78.73,0,0,34.1,542.01,40.96,23.56,50.14,9.47,10.31,25.43,227.35
8/22/2018,0.28,0.29,0.22,52.29,91.9,72.27,0,0,34.1,578.79,46.67,19.15,48.52,3.78,173.64,17.76,90.64
8/23/2018,0.1,0.08,0.07,46.6,67.22,58.83,0,0,34.1,189.3,76.71,8.61,51.28,2.15,25.36,10.08,51.62
8/24/2018,0.21,0.19,0.15,47.59,73.44,62.01,0,0,34.1,493.21,62.07,11.72,47.6,4.49,18.41,19.07,107.88
8/25/2018,0.21,0.2,0.15,46.98,75.3,62.03,0,0,34.1,500.42,63.96,12.65,48.56,4.89,15.76,14.91,117.44
8/26/2018,0.13,0.13,0.11,53.66,72.32,63.57,0,0,34.1,295.49,67.11,12.99,52.03,3.59,253.37,14.25,86.15
8/27/2018,0.23,0.23,0.18,58.6,77.67,67.16,0,0,34.1,507.27,65.42,18.13,53.84,6.18,27.48,21.92,148.41
8/28/2018,0.37,0.4,0.28,56.63,88.4,71.88,0,0,34.1,616.41,40.13,21.32,44.19,7.31,15.69,19.29,175.35
8/29/2018,0.26,0.25,0.19,44.66,85.2,64.29,0,0,34.1,610.95,56.11,17.6,46.51,3.59,242.41,17.76,86.24
8/30/2018,0.16,0.13,0.11,51.4,73.02,60.95,0,0,34.1,395.05,72.46,12.21,51.59,2.45,181.15,12.28,58.77
8/31/2018,0.2,0.19,0.15,50.02,78.52,62.58,0,0,34.1,490.2,68.99,14.27,50.91,3.8,346.66,21.04,91.29
9/1/2018,0.28,0.27,0.2,51.11,75.72,63.43,0,0,34.1,613.01,59.71,13.42,48.28,7.84,13.5,20.6,188.05
9/2/2018,0.3,0.31,0.22,50.38,83.4,65.71,0,0,34.1,602.39,56.78,16.89,47.99,6.72,15.03,18.63,161.17
9/3/2018,0.3,0.29,0.21,51.6,79.8,65.44,0,0,34.1,592.14,59.6,15.7,49.83,8.09,15.21,22.36,194.19
9/4/2018,0.3,0.3,0.22,46.06,81.3,64.52,0,0,34.1,593.98,50.85,15.65,44.4,6.81,18.19,19.07,163.4
9/5/2018,0.22,0.23,0.18,47.27,88.4,68.66,0,0,34.1,546.74,50.7,18,47.05,2.98,50.72,17.1,71.46
9/6/2018,0.22,0.21,0.16,46.43,85.7,64.46,0,0,34.1,541.36,59.6,17.85,48.42,2.92,226.41,16.22,70.07
9/7/2018,0.23,0.22,0.17,43.04,83.3,60.55,0,0,34.1,556.85,67.96,16.65,48.55,3.55,332.02,23.89,85.13
9/8/2018,0.19,0.18,0.14,50.79,77.66,63.46,0,0,34.1,515.68,69.64,14.23,52.25,3.48,214.52,18.19,83.52
9/9/2018,0.2,0.19,0.15,43.22,79.98,61.51,0,0,34.1,560.93,65.9,14.99,48.34,3.16,242.06,17.54,75.82
9/10/2018,0.18,0.19,0.14,54.49,74.72,63.69,0.01,0.01,34.11,465.37,67.58,14.61,51.79,4.93,244.54,20.82,118.3
9/11/2018,0.11,0.1,0.08,51.78,68.57,58.45,0.41,0.4,34.51,284.11,82.95,10.17,53.04,2.93,207.65,19.29,70.4
9/12/2018,0.09,0.08,0.07,48.92,65.05,56.89,0.85,0.44,34.95,302.33,88.22,7.53,53.23,2.45,175.41,12.49,58.76
9/13/2018,0.09,0.08,0.07,46.82,66.99,55.77,0.88,0.03,34.98,273.03,89.21,8.49,52.4,2.61,230.97,18.41,62.73
9/14/2018,0.11,0.11,0.09,44.57,70.13,55.58,0.88,0,34.98,338.5,83,10.06,49.64,2.7,278.29,12.93,64.89
9/15/2018,0.09,0.09,0.07,43.52,66.58,54.79,0.92,0.04,35.02,261.94,81.63,8.29,48.64,3.06,195.42,16.22,73.35
9/16/2018,0.11,0.12,0.09,53.19,68.32,58.72,1,0.08,35.1,311.7,80.19,10.75,52.47,4.74,188.15,19.29,113.69
9/17/2018,0.15,0.15,0.12,45.92,68.12,56.62,1,0,35.1,458.56,74.2,9.06,47.49,5.21,22.87,16.88,125.09
9/18/2018,0.17,0.17,0.13,42.08,71.99,56.79,1,0,35.1,488.7,71.47,10.99,46.15,4.93,23.6,18.63,118.39
9/19/2018,0.15,0.14,0.11,39.77,73.81,55.89,1,0,35.1,478.66,75.3,11.9,46.97,2.78,110.71,19.95,66.79
9/20/2018,0.14,0.14,0.11,42.92,73.3,59.31,1,0,35.1,478.47,68.45,11.65,47.13,2.65,33.38,12.71,63.67
9/21/2018,0.13,0.14,0.11,43.29,76.91,60.72,1,0,35.1,378.15,69.43,13.46,49.55,3.18,171.79,14.69,76.31
9/22/2018,0.1,0.11,0.09,47.15,69.98,61.81,1.02,0.02,35.12,297.76,74.7,9.99,53.22,5.21,226.74,19.29,125
9/23/2018,0.16,0.15,0.11,40.01,70.03,55.1,1.02,0,35.12,468.88,68.55,10.01,42.66,3.81,24.85,17.1,91.48
9/24/2018,0.22,0.22,0.15,42.81,72.55,58.26,1.02,0,35.12,468.61,62.44,11.28,43.74,8.25,20.43,24.11,197.92
9/25/2018,0.3,0.34,0.22,49.01,81.3,65.63,1.02,0,35.12,473.95,49.57,15.65,43.57,9.82,10.78,23.67,235.78
9/26/2018,0.25,0.3,0.2,49.16,84.2,67.19,1.02,0,35.12,466.77,44.54,17.1,42.71,6.65,23.04,18.41,159.69
9/27/2018,0.18,0.2,0.14,46.37,85.1,65.22,1.02,0,35.12,454.05,57.47,17.55,47.63,3.36,39.86,14.03,80.53
9/28/2018,0.16,0.15,0.12,44.68,86.4,63.83,1.02,0,35.12,437.5,64.29,18,49.12,1.99,123.23,11.62,47.75
9/29/2018,0.08,0.08,0.06,51.85,68.41,58.87,1.02,0,35.12,151.83,76.71,10.13,51.34,3.11,177.79,12.06,74.69
9/30/2018,0.1,0.11,0.08,52.47,72.94,61.28,1.02,0,35.12,235.81,75.91,12.71,52.97,3.36,182.37,20.39,80.61
10/1/2018,0.11,0.12,0.09,56.36,74.79,63.45,1.02,0,0,256.86,70.94,15.58,53.23,3.29,223.03,14.25,79.04
10/2/2018,0.12,0.12,0.09,43.56,72.79,60.23,1.02,0,0,337.47,69.25,11.4,49.33,4.11,289.94,19.73,98.52
10/3/2018,0.14,0.13,0.1,37.22,67.81,52.31,1.02,0,0,426.14,68.41,8.9,40.32,3.51,22.67,14.91,84.14
10/4/2018,0.12,0.11,0.08,42.99,66.47,54.46,1.02,0,0,391.85,65.73,8.24,42.03,2.78,30.14,16.22,66.72
10/5/2018,0.05,0.04,0.03,39.82,56.15,49.03,1.25,0.23,0.23,96.97,89.36,3.08,46.05,5.7,177.27,23.45,136.71
10/6/2018,0.08,0.08,0.07,47.53,64.91,56.49,1.3,0.05,0.28,306.52,84.34,7.46,51.49,4.64,10.4,17.54,111.4
10/7/2018,0.05,0.04,0.04,41.77,57.74,50.44,1.35,0.05,0.33,169.01,91.44,3.87,47.89,2.68,196.95,11.18,64.4
10/8/2018,0.03,0.05,0.04,52.61,65.62,57.58,1.38,0.03,0.36,124.23,93.82,9.12,55.79,3.3,171.36,10.96,79.22
10/9/2018,0.08,0.09,0.07,46.36,66.36,58.43,1.38,0,0.36,270.19,73.88,8.18,49.37,3.97,284.66,16.66,95.29
10/10/2018,0.09,0.08,0.07,40.8,65.71,52.04,1.38,0,0.36,319.37,83.47,7.85,46.56,3.09,23.69,16.66,74.16
10/11/2018,0.18,0.2,0.14,48.89,69.7,57.22,1.38,0,0.36,389.86,61.54,9.85,42.49,7.66,13.51,18.85,183.95
10/12/2018,0.13,0.13,0.09,37.83,71.89,54.4,1.38,0,0.36,373.1,66.64,10.94,41.95,3.9,32.84,16.44,93.54
10/13/2018,0.18,0.2,0.13,42.88,71.77,56.9,1.38,0,0.36,360.05,64.24,10.88,42.75,8.57,15.72,21.92,205.69
10/14/2018,0.27,0.33,0.2,46.83,73.6,59.27,1.38,0,0.36,385.54,32.05,11.8,27.67,9.61,14.24,22.14,230.7
10/15/2018,0.18,0.22,0.14,39.76,75.15,57.42,1.38,0,0.36,374.22,38.75,12.58,30.76,5.32,42.39,17.97,127.59
10/16/2018,0.18,0.21,0.14,34.05,79.66,57.9,1.38,0,0.36,361.63,53.14,14.83,36.19,5.12,45.17,20.17,122.98
10/17/2018,0.13,0.15,0.1,37.75,77.22,57.51,1.38,0,0.36,352.78,50.7,13.61,36.46,3.2,22.29,13.81,76.78
10/18/2018,0.1,0.08,0.06,33.09,74.36,52.19,1.38,0,0.36,351.17,66.86,12.18,39.54,1.33,39.55,8.77,31.84
10/19/2018,0.1,0.1,0.07,33.75,72.5,51.72,1.38,0,0.36,334.93,73.24,11.25,41.71,2.55,44.56,13.37,61.09
10/20/2018,0.11,0.12,0.08,39.96,71.22,53.8,1.38,0,0.36,328.77,74.2,10.61,44.6,4.29,28.46,15.12,102.91
10/21/2018,0.08,0.07,0.06,34.36,69.7,50.12,1.38,0,0.36,308.98,79.41,9.85,42.95,1.83,30.98,10.52,43.93
10/22/2018,0.07,0.06,0.05,36.74,68.38,49.25,1.38,0,0.36,269.77,84.64,9.19,43.98,1.51,19.55,8.99,36.14
10/23/2018,0.03,0.04,0.03,36.18,59.26,49.21,1.38,0,0.36,126.04,90.95,4.63,46.43,2.49,167.15,15.78,59.67
10/24/2018,0.03,0.05,0.04,47.13,62.52,53.13,1.38,0,0.36,152.46,90.19,6.26,50.11,2.27,181.59,10.96,54.54
10/25/2018,0.02,0.03,0.02,43.85,59.38,52.05,1.43,0.05,0.41,69.56,89.75,4.69,49.02,1.85,222.78,8.77,44.4
10/26/2018,0.01,0.03,0.02,53.02,63.55,58.93,1.55,0.12,0.53,53.27,88.11,8.28,55.33,3.69,222.64,14.03,88.53
10/27/2018,0.03,0.05,0.04,52.3,65.62,58.27,2.04,0.49,1.02,108.89,90.88,8.96,55.52,3.85,179.1,18.63,92.29
10/28/2018,0.08,0.08,0.06,48.77,63.93,55.92,2.35,0.31,1.33,252.2,83.79,6.97,50.69,6.18,203.74,19.95,148.21
10/29/2018,0.05,0.04,0.03,42.26,60.2,51.03,2.69,0.34,1.67,165.52,90.92,5.1,48.34,3.28,216.85,13.37,78.81
10/30/2018,0.04,0.03,0.02,39.42,54.51,46.25,2.7,0.01,1.68,134.48,97.14,2.25,45.45,1.26,213,7.67,30.26
10/31/2018,0.01,0.02,0.01,49.59,57.92,53.81,2.81,0.11,1.79,34.32,95.32,3.96,52.52,4.29,192.51,14.25,102.96
11/1/2018,0.02,0.04,0.04,56.17,65.02,58.83,2.86,0.05,1.84,108.29,92.22,10.59,56.54,3,212.79,10.74,71.92
11/2/2018,0.06,0.07,0.05,47.88,65.56,57.78,2.93,0.07,1.91,250.82,82.12,7.78,51.91,5.56,228.79,21.26,133.51
11/3/2018,0.03,0.03,0.02,43.85,57.78,50.77,2.93,0,1.91,113.83,93.82,3.89,48.97,1.83,175.45,9.64,43.99
11/4/2018,0.07,0.08,0.05,49.07,63.66,55.81,3.06,0.13,2.04,234.36,81.79,6.83,49.9,6,220.16,20.39,143.95
11/5/2018,0.05,0.05,0.04,45.13,59.75,50.5,3.12,0.06,2.1,150.74,88.41,4.88,47.04,3.33,229.52,16.88,79.86
11/6/2018,0.04,0.04,0.03,37.94,60.01,47.85,3.12,0,2.1,184.03,88.7,5,44.25,1.8,42.98,7.67,43.26
11/7/2018,0.05,0.04,0.03,33.59,53.9,42.45,3.13,0.01,2.11,164.31,90.9,1.95,39.76,3.88,34.19,14.91,93.15
11/8/2018,0.04,0.04,0.03,31.94,51.69,42.77,3.13,0,2.11,181.58,86.27,0.84,38.81,5.32,18.06,17.97,127.76
11/9/2018,0.03,0.02,0.02,26.59,46.62,35.74,3.14,0.01,2.12,144.03,95.25,0,34.44,1.38,140.67,6.58,33.08
11/10/2018,0.03,0.04,0.03,29.65,50.1,41.7,3.14,0,2.12,220.48,85.6,0.05,37.46,5.54,31.48,21.04,133
11/11/2018,0.08,0.11,0.07,31.7,57.04,46.55,3.14,0,2.12,246.04,60.77,3.52,32.99,8.68,11.4,20.17,208.32
11/12/2018,0.08,0.12,0.07,34.25,57.64,46.4,3.14,0,2.12,242.1,53.57,3.82,29.97,6.4,18.01,19.51,153.59
11/13/2018,0.03,0.03,0.02,29.15,49.72,37.49,3.14,0,2.12,143.34,83.26,0,32.51,1.24,351.89,8.33,29.74
11/14/2018,0.01,0.02,0.02,28.79,52.66,44.02,3.14,0,2.12,65.76,88.05,1.33,40.53,2.55,157.41,11.62,61.15
11/15/2018,0.01,0.03,0.02,35.83,55.23,47.83,3.14,0,2.12,124.14,89.46,2.61,44.79,4.5,20.21,14.03,107.88
11/16/2018,0.03,0.05,0.03,37.11,60.59,46.49,3.14,0,2.12,184.53,92.7,5.3,44.31,3.79,5.68,17.76,90.9
11/17/2018,0.15,0.19,0.12,44.97,60.99,51.04,3.14,0,2.12,231.48,56.63,5.5,35.21,11.94,358.86,24.11,286.64
11/18/2018,0.05,0.06,0.03,30.59,55.87,43.22,3.14,0,2.12,220.16,69.04,2.93,33.04,3.4,47.04,15.78,81.56
11/19/2018,0.04,0.03,0.02,25.62,54.62,36.87,3.14,0,2.12,211.74,84.9,2.31,31.94,1.51,59.49,10.52,36.32
11/20/2018,0.03,0.02,0.01,25.62,50.35,35.38,3.14,0,2.12,148.09,90.89,0.17,32.6,0.96,316.82,6.8,23.06
11/21/2018,0,0.02,0.01,37.39,50.78,43.3,3.43,0.29,2.41,36.89,96.19,0.39,42.29,2.71,190.65,19.29,65.14
11/22/2018,0,0.02,0.01,43.39,51.14,47.76,4.02,0.59,3,33.22,91.39,0.57,45.38,7.04,189.8,32.44,168.95
11/23/2018,0.01,0.03,0.02,43.27,52.22,47.29,4.52,0.5,3.5,56.23,92.81,1.11,45.3,5.24,210.1,18.63,125.81
